2MASX J00455043+2027487            0.764011 20.4635
2MASX J00412795+3247425            0.691099 32.7951
2MASX J00431726+3243032            0.721462 32.7176
2MFGC 409                          0.584641 31.4774
2MFGC 443                          0.623059 31.9583
2MASX J00380971+3059466            0.636032 30.9963
LEDA 2013640                       0.721361 32.8222
LEDA 1930896                       0.748194 31.0833
2MFGC 521                          0.711868 30.6779
2MASX J00444442+3250407            0.745673 32.8447
HVC 120-30-289                     0.642778 32.73
2MASX J00451900+3039400            0.755281 30.6611
2MASX J00553274+3023539            0.925763 30.3983
LEDA 92838                         0.846639 30.5297
VV 441                             0.783333 32.65
UGC 479                            0.774491 31.809
MCG+05-03-005                      0.792111 31.6561
2MASX J00463920+3142582            0.777556 31.7162
UGC 557                            0.913057 31.366
NGC 282                            0.878371 30.6391
UGC 511                            0.836039 31.7313
UGC 509                            0.829419 31.6012
2MASX J00531189+3138548            0.886638 31.6486
2MASX J00533299+3120080            0.892498 31.3356
LEDA 2009930                       0.851094 32.7285
2MASX J00494045+3210078            0.827905 32.1688
2MASX J00512940+3139120            0.858167 31.6533
2MASX J00481132+3050351            0.803147 30.8431
2MASX J00531368+3100550            0.887135 31.0153
2MASX J00534963+3039086            0.897121 30.6524
2MASX J00485285+3157309            0.814681 31.9586
LEDA 90508                         0.8815 31.6344
2MFGC 579                          0.80454 31.8902
2MASX J00531965+3114190            0.888793 31.2386
2MASX J00541293+3128346            0.903593 31.4763
2MFGC 664                          0.91577 32.1198
MAPS-CD P293-100987                0.809636 32.0656
MAPS-CD P295-1031187               0.835906 31.4982
MAPS-CD P295-1474797               0.866075 30.7155
MAPS-CD P295-585461                0.867006 32.4253
MAPS-CD P295-699736                0.877644 32.2134
MAPS-CD P295-1369071               0.883647 31.014
MAPS-CD P295-487139                0.889375 32.6376
MAPS-CD P295-823940                0.911067 31.9928
2MFGC 686                          0.950521 30.4836
LEDA 3796                          1.06497 30.1272
2MASX J01005544+3006011            1.0154 30.1003
2MASX J00574448+3232473            0.962357 32.5465
UGC 598 A                          0.945917 31.2433
UGC 598 B                          0.977472 31.3628
2MASX J00565087+3159398            0.947465 31.9944
87GB 005537.0+312939               0.972525 31.7649
2MASX J00564811+3215218            0.946698 32.2561
2MASX J00565693+3042498            0.949149 30.7138
2MASX J00583423+3054262            0.976176 30.9073
2MASX J00580523+3038563            0.968121 30.649
LEDA 3715                          1.03961 30.7119
2MASX J01000706+3153157            1.00196 31.8877
Anon J010206+3131                  1.03556 31.5183
Anon J010336+3202                  1.06056 32.035
2MASX J01000581+3148057            1.00162 31.8016
2MASX J00591205+3243590            0.986681 32.7331
LEDA 2004681                       1.10189 32.6092
2MASX J00594366+3059201            0.995463 30.9889
2MASX J01002167+3044297            1.00602 30.7416
2MASX J01042751+3103226            1.07431 31.0563
MAPS-PP O-601-392980               0.96075 32.7683
2MASX J01001974+3057277            1.00548 30.9577
MAPS-PP O-601-729897               1.01453 32.2403
MAPS-PP O-601-1397001              1.04308 30.9158
2MASX J01003386+3006350            1.00941 30.1098
2MFGC 757                          1.04549 30.3876
2W 0104+29W2                       1.11386 30.0554
MAPS-CD P295-829092                0.938319 31.9668
MAPS-CD P295-392980                0.960775 32.7683
MAPS-CD P295-951462                0.981589 31.7508
MAPS-CD P295-1275729               0.984183 31.1665
MAPS-CD P295-1386371               0.997283 30.9856
MAPS-CD P295-1387790               1.00458 31.0007
MAPS-CD P295-1284440               1.02487 31.1922
MAPS-CD P295-1067425               1.03622 31.523
MAPS-CD P295-1069708               1.04362 31.5452
MAPS-CD P295-532118                1.06259 32.5413
MAPS-CD P295-1615585               1.06282 30.5707
MAPS-CD P295-1827388               1.07286 30.1825
MAPS-CD P295-642385                1.07791 32.3303
MAPS-CD P295-1202937               1.11799 31.3962
2MASX J01065891+3209285            1.11637 32.1579
[SLS84] C                          1.1165 32.1546
[SLS84] D                          1.11594 32.1548
[SLS84] E                          1.11663 32.1554
[SLS84] F                          1.11668 32.1568
[SLS84] G                          1.11586 32.1557
[SLS84] I                          1.11686 32.1586
KUG 0103+316                       1.10011 31.9658
2MASX J01002963+3034576            1.00823 30.5827
2MASX J01012881+3012269            1.02467 30.2075
2MASX J01021352+3149243            1.03709 31.8234
2MASX J01132631+2946109            1.22398 29.7697
2MASX J01174135+2934553            1.29482 29.582
Anon J010900+3213                  1.15 32.2167
MCG+05-03-074                      1.16572 30.4678
IC 1659                            1.26833 30.3491
2MASX J01154946+3149438            1.26374 31.8288
2MASX J01160218+3058548            1.26727 30.9819
Anon J011042+3134                  1.1775 31.565
2MASX J01102139+3011017            1.17261 30.1838
2MASX J01112512+3006412            1.19031 30.1115
2MASX J01123207+3158576            1.20891 31.9827
2MASX J01130789+3135185            1.21886 31.5885
2MASX J01115149+3138352            1.19764 31.6431
2MASX J01121068+3148223            1.20297 31.8062
2MASX J01152908+3154406            1.25808 31.9113
2MASX J01162652+3056089            1.27403 30.9358
2MASX J01165403+3139083            1.28168 31.6523
2MASX J01103812+3026221            1.17726 30.4395
2MASX J01164516+3141078            1.27921 31.6855
2MASX J01162995+3120469            1.27499 31.3464
2MASX J01123042+3027456            1.20845 30.4627
2MASX J01143109+3106589            1.24197 31.1164
2MASX J01145352+3020345            1.2482 30.3429
2MASX J01183450+3049262            1.30958 30.824
2MASX J01161429+3109129            1.27064 31.1536
UGC 716                            1.15512 13.1692
2MASX J00000762+1550030            0.00211944 15.8342
[REE2012] J001833.6+162615         0.309329 16.4378
[HB98] 4                           0.313248 16.0374
2MASX J00320841+1430152            0.535672 14.5042
2MASX J00372825+1537342            0.624517 15.6262
2MASX J00430162+1512236            0.717118 15.2066
2MASX J00424296+1515275            0.711935 15.2576
2MASX J00412637+1400475            0.690661 14.0132
2MASX J00421290+1436208            0.703586 14.6058
2MASX J00342596+1358366            0.573878 13.9768
2MASX J00470132+1530062            0.783701 15.5017
2MASX J00502762+1556116            0.841007 15.9366
2MASX J00505940+1553234            0.849835 15.8898
2MASX J00451306+1528295            0.753628 15.4749
2MASX J00453747+1559296            0.760411 15.9916
2MASX J00532329+1415119            0.889805 14.2533
2MASX J00515325+1504382            0.864793 15.0773
2MASX J00520653+1521382            0.868481 15.3606
UGC 582                            0.939726 13.8763
UGC 580                            0.939097 13.8621
2MASX J00581731+1354458            0.971476 13.9127
2MASX J01072180+1416240            1.12272 14.2733
2MASX J00580190+1451542            0.967196 14.8651
2MASX J00564816+1515162            0.946714 15.2545
UGC 727                            1.16756 13.9783
MCG+02-04-010                      1.21654 15.4912
2MASX J01111421+1452412            1.18728 14.8781
2MASX J01102453+1412386            1.17348 14.2107
2MASX J01122346+1543341            1.20652 15.7261
2MASX J01092719+1415359            1.15755 14.26
MCG+03-04-014                      1.28833 16.2657
2MASX J00435213+2424213            0.73115 24.4059
87GB 005314.6+260945               0.930718 26.4102
2MASX J01041424+2505036            1.07062 25.0843
[MPD2001] Core 2                   0.973042 26.8644
2MASX J00203715+2839334            0.343655 28.6593
UGC 428                            0.674524 29.5559
NGC 7810                           0.0386558 12.9716
NGC 7803                           0.0222133 13.1113
Mrk 934                            0.0239056 13.113
NGC 7814                           0.0541519 16.1452
2MASX J00241616+1414121            0.404491 14.2367
Mrk 339                            0.411861 14.8245
IC 1646                            1.21217 15.7078
UGC 785                            1.23737 15.8983
IC 1645                            1.2076 15.75
NGC 471                            1.33323 14.7863
UGC 12893                          0.00791083 17.2203
UGC 31                             0.0811806 17.1924
IC 4                               0.224153 17.4864
UGC 181                            0.316685 19.3979
NGC 57                             0.258576 17.3284
NGC 52                             0.244473 18.582
NGC 463                            1.31616 16.3256
NGC 15                             0.150685 21.6244
NGC 42                             0.215656 22.1003
NGC 41                             0.21332 22.0233
NGC 90                             0.36428 22.4
2MASX J00214240+2218391            0.36178 22.3109
Mrk 1142                           0.34534 21.9655
IC 1541                            0.33387 21.9997
IC 1548                            0.365326 22.0064
2MASX J00202436+2152369            0.340102 21.8769
NGC 81                             0.353698 22.3828
MCG+03-02-005                      0.347714 21.5366
NGC 80                             0.353018 22.3573
2MASX J00211247+2148571            0.353466 21.8159
2MASX J00211281+2215211            0.35356 22.2559
2MASX J00212088+2159001            0.3558 21.9834
2MASX J00214838+2218051            0.363441 22.3014
2MASX J00205474+2222017            0.34854 22.3671
IC 1543                            0.348733 21.866
UGC 225                            0.393342 20.8532
2MASX J00244365+2106037            0.412125 21.1011
IC 1552                            0.495467 21.4768
2MASX J00423171+2021276            0.708809 20.3577
2MASX J00423014+2022286            0.708374 20.3746
2MASX J00423114+2021036            0.708651 20.351
2MASX J00423036+2020516            0.708434 20.3477
2MASX J00422460+2022076            0.706833 20.3688
Shk 340-6                          0.709056 20.3631
Shk 340-7                          0.708917 20.3764
Shk 340-8                          0.708778 20.3758
Shk 340-9                          0.708556 20.3769
Shk 340-10                         0.708028 20.3811
Shk 340-11                         0.708472 20.3711
Shk 340-12                         0.708583 20.3453
Shk 340a-1                         0.708556 20.4131
Shk 340a-2                         0.708861 20.4158
Shk 340a-3                         0.708694 20.4228
Shk 340a-4                         0.709111 20.4169
Shk 340a-5                         0.708444 20.4156
Shk 340a-6                         0.709278 20.4197
Shk 340-13                         0.708222 20.3419
Shk 340a-8                         0.707528 20.3978
Shk 340a-7                         0.708056 20.4186
NGC 96                             0.371583 22.5462
NGC 93                             0.367559 22.4081
NGC 86                             0.357941 22.5564
NGC 84                             0.359302 22.592
NGC 83                             0.356222 22.4336
NGC 79                             0.350788 22.5664
MCG+04-01-046                      0.282583 22.5229
NGC 85                             0.357104 22.5117
IC 1546                            0.358064 22.5058
NGC 94                             0.370421 22.4831
Shk 364-1                          0.349306 22.6981
Shk 364-2                          0.349278 22.6839
Shk 364-3                          0.349111 22.6853
LEDA 1674356                       0.349 22.6864
Shk 364-5                          0.348806 22.6872
Shk 364-6                          0.348639 22.6867
IC 1544                            0.354857 23.0909
IC 1540                            0.330207 23.7726
MCG+04-01-043                      0.236903 22.7664
Shk 363-1                          0.337944 23.2933
2MASX J00201907+2316489            0.338633 23.2803
Shk 363-3                          0.338389 23.2756
Shk 363-4                          0.337889 23.2778
Shk 363-5                          0.337694 23.2736
Shk 363-6                          0.337528 23.2756
Shk 363-7                          0.337 23.2706
Shk 363-8                          0.336611 23.2664
Shk 363-9                          0.338806 23.2614
2MASX J00201668+2308119            0.337969 23.1366
2MASX J00214603+2247581            0.362786 22.7995
IC 1542                            0.344773 22.5924
NGC 229                            0.717953 23.5091
NGC 228                            0.715146 23.503
MCG+04-02-050                      0.72833 23.4763
IC 1585                            0.787298 23.0535
IC 1583                            0.786191 23.0738
NGC 304                            0.935009 24.1269
UGC 506                            0.827464 22.9323
2MASX J00493525+2335294            0.82646 23.5915
2MASX J00493664+2334244            0.826845 23.5734
NGC 280                            0.875074 24.3506
2MASX J00493576+2335034            0.826602 23.5843
MCG+04-03-011                      0.836941 24.4976
UGC 612                            0.983574 23.8529
UGC 636                            1.02838 24.0581
Shk 365-1                          1.18903 22.8803
Shk 365-2                          1.18819 22.875
Shk 365-3                          1.18969 22.8744
2MASX J01112182+2252185            1.1894 22.8718
Shk 365-5                          1.18942 22.8689
2MASX J01112218+2251545            1.1895 22.8651
Shk 365-7                          1.18939 22.8589
MCG+04-01-009                      0.0088 26.3053
Mrk 1137                           0.00871778 26.3255
NGC 22                             0.163382 27.8323
UGC 40                             0.0967864 27.4494
UGC 13                             0.0581186 27.3518
UGC 146                            0.262196 27.4443
2MASX J00392571+2515212            0.657143 25.2559
Mrk 345                            0.674927 25.0273
UGC 411                            0.65822 25.6434
UGC 398                            0.649318 25.6386
2MASX J00371165+2550217            0.619904 25.8394
MCG+04-02-037                      0.618944 25.6933
2MASX J00371457+2543108            0.620714 25.7197
[BBG2007b] J005557.9+261950        0.932761 26.3306
MCG+04-03-024                      0.967889 26.896
MCG+04-03-030                      0.984343 27.0425
2MASX J00584747+2658391            0.979853 26.9775
2MASX J00582840+2653420            0.974557 26.895
2MASX J00590040+2708469            0.983447 27.1464
2MASX J00580956+2647596            0.969323 26.7999
UGC 12899                          0.0130461 28.402
UGC 12897                          0.0105414 28.3845
MCG+05-01-021                      0.012225 28.4014
UGC 29                             0.0760372 28.3017
UGC 92                             0.167221 28.2101
UGC 87                             0.162928 28.3408
UGC 105                            0.187286 28.9065
UGC 102                            0.183628 30.052
NGC 27                             0.175771 28.9962
MCG+05-01-047                      0.178683 28.5656
2MASX J00082104+2959169            0.139178 29.988
Shk 176-2                          0.1375 29.9931
Shk 176-3                          0.138417 30.0067
2MASX J00082062+2959203            0.139062 29.989
2MASX J00081869+2959413            0.138527 29.9948
2MASX J00081703+2959259            0.138066 29.9905
Shk 176-7                          0.136861 30.0006
Shk 176-8                          0.137917 29.9889
2MASX J00081869+2959043            0.138527 29.9846
Shk 176-10                         0.138333 29.9878
UGC 124                            0.223263 28.369
MCG+05-01-055                      0.229115 30.1952
UGC 108                            0.19586 28.4989
UGC 130                            0.232482 30.883
2MASX J00162493+3022252            0.273592 30.3737
MCG+05-01-058                      0.275803 30.3459
UGC 215                            0.374026 29.5042
NGC 76                             0.327164 29.9339
NGC 72                             0.307881 30.0407
NGC 68                             0.305143 30.0718
NGC 67                             0.304116 30.0632
UGC 147                            0.262117 29.6668
UGC 141                            0.242829 28.4504
2MASX J00141264+2832421            0.236846 28.545
2MASX J00142705+2830504            0.240848 28.514
2MASX J00151529+2921460            0.254247 29.3628
2MASX J00155555+3004251            0.265432 30.0737
2MASX J00162406+2858355            0.273353 28.9765
2MASX J00164899+2937101            0.280278 29.6195
MCG+05-01-061                      0.288167 30.2091
LEDA 1163                          0.296111 30.1519
MCG+05-01-063                      0.299719 29.4697
2MASX J00211219+2938455            0.353388 29.646
MCG+05-02-003                      0.357218 29.6294
MCG+05-01-070                      0.309543 30.0363
LEDA 1220                          0.315333 30.5139
2MASX J00170263+2956326            0.284066 29.9424
2MASX J00181419+2957075            0.303944 29.9521
NGC 69                             0.305699 30.0399
2MASX J00164915+3010462            0.280321 30.1795
2MASX J00181849+2942002            0.305137 29.7001
2MASX J00152197+2939439            0.256105 29.6622
2MASX J00191966+3005286            0.322129 30.0913
2MASX J00115684+2929112            0.199123 29.4865
2MASX J00123797+3006115            0.21055 30.1032
2MASX J00140174+2925581            0.233818 29.4328
2MASX J00141347+2852391            0.237075 28.8775
2MASX J00150743+2852310            0.252065 28.8753
2MASX J00152282+3043165            0.25634 30.7213
2MASX J00152442+2938509            0.256786 29.6475
2MASX J00152840+3043255            0.257891 30.7238
2MASX J00160018+3002561            0.266717 30.0489
2MASX J00162640+2925114            0.274001 29.4199
2MASX J00164147+3026432            0.278188 30.4454
2MASX J00171162+2928512            0.286562 29.4809
2MASX J00171509+2852062            0.287525 28.8684
2MASX J00171951+2950362            0.288754 29.8434
2MASX J00174173+2951151            0.294927 29.8542
2MASX J00174636+2957409            0.296213 29.9614
2MASX J00175010+3041599            0.297253 30.7
2MASX J00175119+3038409            0.297553 30.6447
2MASX J00180834+2952062            0.302317 29.8684
2MASX J00181219+3003195            0.303388 30.0554
2MASX J00181589+2954145            0.304414 29.904
RASSCALS SRGb062.050               0.304861 29.9811
2MASX J00181971+2954372            0.305477 29.9104
2MASX J00183058+2917432            0.308494 29.2953
2MASX J00183355+2950272            0.30932 29.8409
2MASX J00183485+2946122            0.309681 29.7701
2MASX J00183652+2955586            0.310144 29.933
LEDA 1855324                       0.313972 29.0897
2MASX J00191196+3000506            0.31999 30.0141
2MASX J00192239+2909317            0.322886 29.1588
2MASX J00193101+2852347            0.325282 28.8763
2MASX J00193589+2856567            0.326636 28.9491
2MASX J00193785+3015288            0.327182 30.258
2MASX J00194032+2949286            0.327868 29.8246
2MASX J00194758+2900438            0.329885 29.0122
2MASX J00200378+3013038            0.334384 30.2177
2MASX J00200546+2841018            0.33485 28.6838
2MASX J00201685+2846093            0.338014 28.7693
2MASX J00202418+2910224            0.340052 29.1729
2MASX J00202958+2932274            0.341552 29.541
2MASX J00203207+3003013            0.342243 30.0504
NGC 74                             0.313694 30.0621
MCG+05-02-008                      0.379369 29.9397
2MASX J00231279+2950116            0.386887 29.8366
2MASX J00284224+3042412            0.478401 30.7115
2MASX J00325294+3039034            0.548041 30.6509
IC 45                              0.706216 29.6986
UGC 412                            0.658203 29.7626
NGC 183                            0.641499 29.5112
UGC 371                            0.622555 29.1494
MCG+05-02-031                      0.641179 29.6251
2MASX J00413364+2930576            0.692679 29.516
UGC 400                            0.655076 29.6581
UGC 431                            0.678148 30.1621
IC 43                              0.706129 29.6416
2MASX J00440786+3021031            0.735519 30.3509
2MASX J00424789+2955204            0.713305 29.9223
IC 1584                            0.788489 27.8277
NGC 260                            0.809623 27.6925
NGC 252                            0.800412 27.6238
NGC 243                            0.766906 29.9595
2MASX J00470375+2804030            0.784377 28.0675
UGC 478                            0.773824 30.2382
UGC 485                            0.785629 30.3409
UGC 542                            0.890735 29.2704
UGC 540                            0.882864 29.0324
UGC 529                            0.87004 29.677
MCG+05-03-006                      0.797265 29.9598
MCG+05-03-011                      0.851715 29.5377
UGC 501                            0.817249 28.218
UGC 556                            0.913968 29.2467
UGC 525                            0.859584 29.7165
IC 5371                            0.00410111 32.832
IC 5370                            0.00254056 32.7384
IC 5372                            0.00452056 32.7926
NGC 29                             0.179691 33.3528
NGC 20                             0.159084 33.3086
NGC 13                             0.146589 33.4333
NGC 7836                           0.133787 33.0708
NGC 7831                           0.122088 32.6093
NGC 7819                           0.0734708 31.472
NGC 19                             0.178021 32.9831
NGC 43                             0.216871 30.9153
NGC 39                             0.205237 31.0611
UGC 117                            0.215142 33.3614
2MASX J00145503+3106152            0.248622 31.1042
2MASX J00174009+3101109            0.294471 31.0197
NGC 140                            0.522358 30.7925
UGC 279                            0.470806 30.8033
UGC 276                            0.466543 30.7648
2MASX J00290717+3100102            0.485325 31.0028
MCG+05-02-023                      0.545671 30.7507
UGC 299                            0.498171 31.3934
Mrk 340                            0.476307 31.1556
NGC 112                            0.446866 31.7033
UGC 381                            0.63675 30.891
NGC 233                            0.726817 30.587
UGC 465                            0.730765 32.8534
UGC 442                            0.697688 32.9913
UGC 433                            0.684346 31.7327
NGC 226                            0.71501 32.581
NGC 287                            0.891196 32.4823
UGC 567                            0.922062 31.7492
NGC 295                            0.918756 31.5423
UGC 548                            0.906364 31.6652
2MASX J00533510+3125110            0.893085 31.4197
NGC 311                            0.959094 30.2808
NGC 318                            0.968117 30.4257
MCG+05-03-035                      1.01103 30.1248
UGC 632                            1.01983 30.1308
MCG+05-03-039                      1.0203 30.1533
MCG+05-03-042                      1.03131 30.1459
UGC 598                            0.96388 31.4848
2MASX J00580128+3042183            0.967024 30.7051
NGC 385                            1.12423 32.3198
2MASX J01021072+3224501            1.03631 32.4139
2MASX J01021025+3227061            1.03618 32.4517
2MASX J01053421+3225466            1.09284 32.4296
IC 1618                            1.09889 32.4122
IC 69                              1.02324 31.0408
IC 66                              1.00903 30.7972
2MASX J00593228+3147531            0.992301 31.7981
UGC 633                            1.02255 31.5078
2MASX J01014731+3113300            1.02981 31.225
UGC 646                            1.05732 32.2373
UGC 669                            1.0886 31.6821
2MASX J01053463+3158166            1.09295 31.9713
UGC 673                            1.10268 31.4057
NGC 380                            1.12155 32.4828
NGC 379                            1.12102 32.5203
NGC 338                            1.01011 30.6689
NGC 384                            1.12362 32.2928
2MASX J01014924+3225260            1.03035 32.4239
2MASX J01042430+3112378            1.07342 31.2105
2MASX J01002070+3127577            1.00575 31.466
2MASX J01050689+3143465            1.08525 31.7296
NGC 373                            1.11617 32.3085
2MASX J01071798+3225281            1.12166 32.4245
2MASX J01020693+3226511            1.03526 32.4475
2MFGC 768                          1.06128 32.0479
2MASX J01055048+3223187            1.09736 32.3886
2MASX J01065633+3158574            1.11565 31.9826
MCG+05-03-044                      1.05857 32.3157
UGC 679                            1.11769 32.3894
NGC 388                            1.12978 32.3098
MCG+05-03-072                      1.1618 32.4514
UGC 724                            1.16649 32.3683
UGC 714                            1.1539 32.1513
2MASX J01093327+3210239            1.15924 32.1733
MCG+05-03-073                      1.16254 31.1383
NGC 398                            1.14825 32.5144
NGC 386                            1.12537 32.362
2MFGC 826                          1.13416 31.6749
2MASX J01091349+3158458            1.15375 31.9794
2MASX J01081590+3229567            1.13775 32.4991
NGC 390                            1.13694 32.4536
2MASXI J0108172+320523             1.13813 32.0899
2MASX J01102056+3223157            1.17238 32.3877
IC 1652                            1.24896 31.9485
NGC 420                            1.20269 32.1231
UGC 742                            1.18811 31.7401
UGC 743                            1.18848 31.8887
IC 1654                            1.25328 30.1949
UGC 249                            0.436182 13.6539
2MASX J00260730+1339052            0.435363 13.6514
UGC 404                            0.655949 13.1111
UGC 403                            0.655018 13.0997
MCG+02-04-022                      1.32349 12.4619
MCG+03-01-016                      0.0438333 16.6517
IC 1620                            1.12062 13.955
IC 1620W                           1.11944 13.9545
UGC 644                            1.05503 14.0378
UGC 644 S                          1.05566 14.0311
UGC 46 A                           0.106039 17.4376
UGC 46 B                           0.105971 17.43
UGC 122                            0.221583 17.0294
UGC 205 B                          0.355692 17.3519
UGC 188                            0.333244 20.0049
NGC 109                            0.437399 21.8074
MCG+04-02-019                      0.434083 21.7954
KPG 8                              0.435 21.8017
UGC 477                            0.770322 19.4899
KPG 15                             0.783889 19.5317
NGC 251                            0.798342 19.5968
UGC 12915                          0.0283158 23.4959
VV 186a                            0.00583333 22.9956
NGC 2                              0.121418 27.6784
NGC 26                             0.173855 25.8318
NGC 1                              0.121063 27.7081
[PCD91] 005540.53+263548.2         0.97298 26.8663
MCG+05-02-001                      0.353685 30.4744
MCG+05-02-002                      0.354462 30.506
NAME IRAS F00267+3016 NW           0.490273 30.5594
NGC 181                            0.639776 29.4726
NGC 184                            0.643264 29.4476
NGC 7805                           0.0241039 31.4338
UGC 484                            0.782219 32.6753
MCG+05-03-003                      0.786222 32.6936
NGC 382                            1.12336 32.4039
[MIP2004] J005212+120851           0.869994 12.1474
[MIP2004] J005247+130321           0.879778 13.0558
[MIP2004] J005249+122433           0.880197 12.4092
[MIP2004] J005255+125842           0.881875 12.9784
[MIP2004] J005323+121946           0.889783 12.3294
[MIP2004] J005334+123353           0.892664 12.5647
[MIP2004] J005336+125611           0.893403 12.9363
[MIP2004] J005339+125158           0.894131 12.8661
[MIP2004] J005347+124450           0.896378 12.7472
[MIP2004] J005406+125338           0.901789 12.8939
[MIP2004] J005420+123159           0.905647 12.5331
[MIP2004] J005436+122318           0.910131 12.3883
[MIP2004] J005500+122941           0.916736 12.4946
[MIP2004] J005520+123421           0.922089 12.5725
[MTB98] Q0100+130A                 1.05291 13.2844
LEDA 100344                        0.06684 14.7037
[K80] SA 68 6134                   0.30315 15.7981
CNOC MS 0015 100275                0.306456 16.3899
[DG92] 8-410                       0.307828 16.4549
CNOC MS 0015 100048                0.304708 16.3681
[DG92] 8-502                       0.310808 16.4745
CNOC MS 0015 101712                0.306075 16.484
CNOC MS 0015 101259                0.31258 16.4518
[SSE2005] C-4-2909-7455            0.313006 16.4736
CNOC MS 0015 101234                0.305344 16.4513
[THK2007] F2-7                     0.305944 16.3672
CNOC MS 0015 100405                0.313467 16.4007
[DG92] 8-110                       0.311166 16.4185
[DG92] 8-484                       0.311214 16.471
[SSE2005] D-2-3998-7428            0.314599 16.4468
[DG92] 8-536                       0.311019 16.4815
[DG92] 8-39                        0.311919 16.4054
[DG92] 8-274                       0.31165 16.4404
CNOC MS 0015 100084                0.314147 16.3717
CNOC MS 0015 100016                0.314083 16.3658
CNOC MS 0015 101725                0.310014 16.485
CNOC MS 0015 100558                0.305786 16.4137
CNOC MS 0015 101794                0.31365 16.4904
CNOC MS 0015 101626                0.311447 16.4784
[SSE2005] B-3-0677-7414            0.308125 16.3868
[THK2007] F2-32                    0.310869 16.3639
CNOC MS 0015 101764                0.306569 16.4878
CNOC MS 0015 101672                0.308953 16.4812
2MASX J00284944+1549396            0.480402 15.8277
NGC 234                            0.725662 14.3426
2MASX J00573593+1436051            0.959982 14.6014
2MASX J01035875+1514505            1.06632 15.2474
MCG+02-04-002                      1.1554 14.4092
2MASX J01130285+1531383            1.21746 15.5273
2MASX J00082994+1819269            0.141652 18.3241
2MASX J00260314+1925095            0.434207 19.4193
ASP03 4645                         0.435428 17.2083
[MET2005] 06.535610+17.249800      0.435706 17.2496
[MET2005] 06.561470+17.122200      0.437442 17.1222
[MET2005] 06.568670+17.144501      0.437911 17.1445
[MET2005] 06.592120+17.180201      0.439472 17.1803
[MET2005] 06.595210+17.186899      0.439669 17.187
[SPP2015] 424 C                    0.440094 17.1575
[MET2005] 06.605120+17.196501      0.440336 17.1966
[MET2005] 06.608760+17.279699      0.440583 17.2797
[SPP2015] 916 C                    0.440753 17.1841
[MET2005] 06.615390+17.230499      0.441028 17.2305
[MET2005] 06.616580+17.193800      0.441097 17.1939
[MET2005] 06.618240+17.212900      0.441214 17.213
[MET2005] 06.618920+17.170200      0.441253 17.1701
[MET2005] 06.628360+17.264900      0.441886 17.265
[MET2005] 06.629330+17.122601      0.441942 17.1228
[MET2005] 06.629540+17.171200      0.441964 17.1712
[MET2005] 06.630580+17.156200      0.442031 17.1562
[MET2005] 06.632000+17.154499      0.442122 17.1544
[MET2005] 06.633410+17.167500      0.442222 17.1674
[MET2005] 06.636370+17.173599      0.442422 17.1736
[MET2005] 06.637330+17.258101      0.442486 17.2581
[MET2005] 06.637540+17.145700      0.442503 17.1457
[MET2005] 06.639790+17.154100      0.442653 17.1541
[MET2005] 06.640250+17.205500      0.442678 17.2055
[SPP2015] 773 C                    0.442753 17.1744
[MET2005] 06.642670+17.128500      0.442839 17.1286
[MET2005] 06.642830+17.101200      0.442853 17.1012
[MET2005] 06.643870+17.120899      0.442914 17.1209
[MET2005] 06.645500+17.120899      0.443022 17.1209
[MET2005] 06.652460+17.185499      0.443494 17.1856
[MET2005] 06.659620+17.147600      0.443969 17.1476
[MET2005] 06.660870+17.164101      0.444058 17.1641
[MKS2006] TFR 11                   0.444172 17.1673
[MKS2006] TFR 6                    0.4444 17.158
[MET2005] 06.667040+17.156601      0.444467 17.1567
[TEK2003] 37-4-194                 0.444636 17.1533
[MET2005] 06.671500+17.155100      0.444764 17.1552
[MET2005] 06.674670+17.164600      0.444972 17.1648
[MET2005] 06.674630+17.212601      0.444967 17.2127
[MET2005] 06.676920+17.158800      0.445122 17.1589
[MET2005] 06.677710+17.164101      0.445175 17.1642
[TEK2003] 37-4-85                  0.445353 17.1535
[MET2005] 06.676580+17.150600      0.445103 17.1506
[TEK2003] 0-4-7                    0.443886 17.1512
[MET2005] 06.643960+17.159100      0.442931 17.1591
[TEK2003] 38-3-74                  0.443314 17.1568
[TEK2003] 0-3-86                   0.443189 17.16
[TEK2003] 38-3-94                  0.442803 17.1572
[TEK2003] 38-3-215                 0.442858 17.154
[TEK2003] 0-4-120                  0.444825 17.1643
[MET2005] 06.671290+17.151300      0.444747 17.1515
[TEK2003] 0-4-136                  0.444719 17.1568
[TEK2003] 0-4-94                   0.444531 17.1544
[SPP2015] 777 C                    0.4419 17.1749
[MS2004] A21                       0.442647 17.2486
[TEK2003] 12-2-106                 0.445056 17.1999
[TEK2003] 12-2-79                  0.444914 17.1989
[MS2004] C17                       0.443219 17.1956
[MS2004] C28                       0.441658 17.1861
[MS2004] D11                       0.444064 17.1384
[MS2004] D21                       0.44265 17.1614
2MASX J00053803+2216567            0.0938981 22.2824
UCM 0009+2024                      0.206914 20.9192
UCM 0009+2149                      0.2 22.1
MCG+03-02-002                      0.332594 19.9811
UCM 0012+2109                      0.251569 21.6654
2MASX J00154983+1958476            0.263843 19.9799
2MASX J00202652+2205166            0.340703 22.088
UCM 0019+2045                      0.358058 21.0506
UCM 0036+2007                      0.649108 20.3974
Mrk 349                            0.892894 21.5133
